# 16,  name, allowedP, trueP, n, [sentinel], time
16, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 16, 5.08428, 1.4888e-05
16, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 19, 3.74151, 7.6237e-05
16, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 22, 2.7268, 6.927e-06
16, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 26, 3.69267, 7.614e-06
16, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 32, 5.12512, 7.608e-06
16, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 38, 10.1649, 1.8847e-05
16, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 45, 4.59897, 1.7888e-05
16, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 53, 6.24848, 0.000131142
16, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 64, 8.48267, 1.8466e-05
16, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 76, 0.649002, 2.4674e-05
16, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 90, 6.17745, 2.8819e-05
16, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 107, 4.0058, 2.7996e-05
16, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 128, 6.99139, 3.1136e-05
16, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 152, 12.8346, 4.6088e-05
16, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 181, 3.00734, 4.5422e-05
16, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 215, 3.89364, 5.0456e-05
16, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 256, 7.77228, 5.6405e-05
16, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 304, 6.2474, 9.3742e-05
16, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 362, 12.3514, 8.847e-05
16, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 430, 11.1336, 0.000181265
16, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 512, 6.38456, 0.000105519
16, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 608, 18.3453, 0.000169955
16, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 724, 6.05831, 0.000173956
16, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 861, 5.95193, 0.000198262
16, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 1024, 15.0743, 0.000270581
16, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 1217, 25.349, 0.000577051
16, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 1448, 22.9566, 0.000493415
16, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 1722, 15.9214, 0.000505687
16, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 2048, 50.2559, 0.00050094
16, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 2435, 31.2571, 0.000934483
16, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 2896, 13.6187, 0.000995464
16, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 3444, 16.7054, 0.00106122
16, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 4096, 41.5433, 0.00111998
16, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 4870, 84.8676, 0.00184087
16, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 5792, 20.4682, 0.00174734
16, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 6888, 44.0272, 0.00191046
16, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 8192, 105.398, 0.00216322
16, hpce.abp.fast_fourier_transform_taskgroup, 4, 4, 9741, 50.2525, 0.00348062
